OrderNumber,CustomerName,Store,JobType,ScheduledInstallDate,CurrentStatus,Revenue,Lot,Tract,JobNumber,MaterialLinesCount,SampleMaterials
"604130C1","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","","","-143.85","","","RVP 62 - LVT","","INDIANAPOLIS - VARIANCE / SURCHARGE FEE - INDIANAPOLIS - N"
"CG638858","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-23","SCHEDULED","3043.6","682","HOMESTEAD HLE","HH 682 - LVP GLUE","12","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6)"
"CG638901","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-16","SCHEDULED","3043.6","14","CENTRE PLACE","CP 14 - LVT GLUE","12","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); PATRIOT TIMBER PRODUCTS - 5.2MM REVOLUTIONPLY 4'X8' LUAN (STOCK 1/2/3/5/6); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 1 GALLON (STOCK 1/2/3/5/6)"
"CG638905","PULTE HOMES OF LOUISV MS 1050","005","RESILIENT - LV CLICK","2026-07-08","SCHEDULED","3982.62","96","AIKEN RIDGE TCG 4","KAR TCG 4 96 - LVT - CLICK","10","SHAW INDUSTRIES - CHESTERFIELD PLUS; SHAW INDUSTRIES - BABY THRESHOLD W TRACK (STOCK COLOR); SHAW INDUSTRIES - FLSN4.5W4.5 5.4"
"CG638943","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-23","SCHEDULED","2277.98","691","HOMESTEAD HLE","HH 691 - LVP GLUE","10","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6)"
"CG638969","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-23","SCHEDULED","1679.51","764","HOMESTEAD HLE","HH 764 - LVT GLUE","10","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6)"
"CG639023","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","","","5049","56","Isabelle Farms","IBF 56 - LVT","8","SHAW INDUSTRIES - HEARDSVILLE PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); ALL SURFACES - ROPPE VINYL 190 TUB MOLDING 1 X 5 FT (STOCK COLOR)"
"CG639079","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-07-07","SCHEDULED","6515.66","4","RIVENDELL","RVND 4 - LVT","10","SHAW INDUSTRIES - HEARTH; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG639127","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","","","4816.35","72","Isabelle Farms","IBF 72 - LVT","8","SHAW INDUSTRIES - HEARDSVILLE PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); ALL SURFACES - ROPPE VINYL 190 TUB MOLDING 1 X 5 FT (STOCK COLOR)"
"CG639159","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-07-07","SCHEDULED","5430.64","197","BRIDLE OAKS","BRO 197 - LVT CLICK","10","SHAW INDUSTRIES - CHESTERFIELD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG639286","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-17","SCHEDULED","2856.38","70","SUMMERFIELD","SD 70 - LVT GLUE","12","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 1 GALLON (STOCK 1/2/3/5/6); PATRIOT TIMBER PRODUCTS - 5.2MM REVOLUTIONPLY 4'X8' LUAN (STOCK 1/2/3/5/6)"
