OrderNumber,CustomerName,Store,JobType,ScheduledInstallDate,CurrentStatus,Revenue,Lot,Tract,JobNumber,MaterialLinesCount,SampleMaterials
"604130C1","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","","","-143.85","","","RVP 62 - LVT","","INDIANAPOLIS - VARIANCE / SURCHARGE FEE - INDIANAPOLIS - N"
"CG524172","HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","005","RESILIENT - MULTIPLE","","","101930.56","","","UNIT LVT & BROADLOOM CARPET","39","SPARTAN SURFACES - KATANGA 7""X48"" GLUE DOWN; MOHAWK FACTORING LLC - AMPED - ABAC - WELDLOK - 12FT 00IN; LEXINGTON - CARPET LABOR - CUT PILE - UNDER 35 OZ - EMPTY - LEXINGTON - C"
"CG534746","HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","005","RESILIENT - MULTIPLE","2026-04-01","SCHEDULED","52700","","","LVT & HARDWOOD - CLUBHOUSE","16","SPARTAN SURFACES - KATANGA 7""X48"" GLUE DOWN; MANNINGTON MILLS - LATITUDE COLLECTION PARK CITY HB 37 ( 23.400 FT2 /CTN); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6)"
"CG600906","HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","005","RESILIENT - LV CLICK","","","44082","","","BLDG 7 (TYPE A) - LVP","5","LOUISVILLE - LVP/LVT/WPC/SPC LABOR - GLUE DOWN - EMPTY - LOUISVILLE - N; DS SMITH PACKAGING - CORRUGATED CARDBOARD 1000SF E FLUTE (STOCK 1/3/5/19); BLUE DOLPHIN SUNDRIES - AXIS APT WASHI TAPE 0200 1.88"" (24 PER CASE) (STOCK 1/2/3/5/6/19)"
"CG606390","ELITE HOMES","005","RESILIENT - LV CLICK","2026-06-10","JOB CUT","7293.5","132","Reserve at L'Esprit","RLE 132 - LVT","9","SHAW INDUSTRIES - WILLINGHAM HD NB; DS SMITH PACKAGING - CORRUGATED CARDBOARD 1000SF E FLUTE (STOCK 1/3/5/19); BLUE DOLPHIN SUNDRIES - AXIS APT WASHI TAPE 0200 1.88"" (24 PER CASE) (STOCK 1/2/3/5/6/19)"
"CG608331","TAYLOR HOMES - LOUISVILLE","005","RESILIENT - LV CLICK","","","0","15902 Somers","15902 Somers","15902 - LVT","0",""
"CG609466","HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","005","RESILIENT - LV GLUE","","","8962.81","","","CHANGE ORDER #8","3","SHAW INDUSTRIES - SEA EDGE 24""X24""; SHAW INDUSTRIES - SEA TILE 24""X24""; SPARTAN SURFACES - KATANGA 7""X48"" LOOSE LAY"
"CG610686","ELITE HOMES","005","RESILIENT - LV CLICK","","","6533.1","134","Reserve at L'Esprit","RLE 134 - LVT","6","SHAW INDUSTRIES - GALBERRY; SHAW INDUSTRIES - MULTI PR RD; DS SMITH PACKAGING - CORRUGATED CARDBOARD 1000SF E FLUTE (STOCK 1/3/5/19)"
"CG612431","ONYX & EAST INDIANAPOLIS","003","RESILIENT - LV CLICK","2026-07-14","SCHEDULED","1316","15","Westbranch Holdings","WBH 15 - WT","15","M S INTERNATIONAL INC. - CHARISMA WHITE 12X24 MATTE ( 16 SF PER BOX ); DALTILE - CBP PRISM 17 LB (STOCK COLORS); DALTILE - CBP COMMERCIAL 100% SILICONE 10.5 OZ (STOCK COLORS)"
"CG615976","BENNETT CUSTOM HOMES","003","RESILIENT - LV CLICK","","","16086.41","9250","W WOLF MOUNTAIN RD","ILKO -LVP","6","MOHAWK FACTORING LLC - REFINED FOREST - VINYL TILE - 9  X 72 - 4 PER CASE; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); STERLING DISTRIBUTION - CORRUGATED CARDBOARD 1000SF (STOCK 1/2/3/5/19)"
"CG616377","HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","005","RESILIENT - LV CLICK","2026-06-15","SCHEDULED","44082","","","BLDG 8 LVP (TYPE A)","7","LOUISVILLE - LVP/LVT/WPC/SPC LABOR - GLUE DOWN - EMPTY - LOUISVILLE - N; DS SMITH PACKAGING - CORRUGATED CARDBOARD 1000SF E FLUTE (STOCK 1/3/5/19); BLUE DOLPHIN SUNDRIES - AXIS APT WASHI TAPE 0200 1.88"" (24 PER CASE) (STOCK 1/2/3/5/6/19)"
"CG616378","HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","005","RESILIENT - LV CLICK","","","47925.23","","","BLDG 9 LVP (TYPE B-HC)","6","LOUISVILLE - LVP/LVT/WPC/SPC LABOR - GLUE DOWN - EMPTY - LOUISVILLE - N; DS SMITH PACKAGING - CORRUGATED CARDBOARD 1000SF E FLUTE (STOCK 1/3/5/19); BLUE DOLPHIN SUNDRIES - AXIS APT WASHI TAPE 0200 1.88"" (24 PER CASE) (STOCK 1/2/3/5/6/19)"
"CG616379","HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","005","RESILIENT - LV CLICK","","","47925.23","","","BLDG 10 LVP (TYPE B-ALT)","5","LOUISVILLE - LVP/LVT/WPC/SPC LABOR - GLUE DOWN - EMPTY - LOUISVILLE - N; DS SMITH PACKAGING - CORRUGATED CARDBOARD 1000SF E FLUTE (STOCK 1/3/5/19); BLUE DOLPHIN SUNDRIES - AXIS APT WASHI TAPE 0200 1.88"" (24 PER CASE) (STOCK 1/2/3/5/6/19)"
"CG616380","HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","005","RESILIENT - LV CLICK","","","47925.23","","","BLDG 11 LVP (TYPE B-ALT)","5","LOUISVILLE - LVP/LVT/WPC/SPC LABOR - GLUE DOWN - EMPTY - LOUISVILLE - N; DS SMITH PACKAGING - CORRUGATED CARDBOARD 1000SF E FLUTE (STOCK 1/3/5/19); BLUE DOLPHIN SUNDRIES - AXIS APT WASHI TAPE 0200 1.88"" (24 PER CASE) (STOCK 1/2/3/5/6/19)"
"CG616381","HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","005","RESILIENT - LV CLICK","","","47925.23","","","BLDG 12 LVP (TYPE B)","6","LOUISVILLE - LVP/LVT/WPC/SPC LABOR - GLUE DOWN - EMPTY - LOUISVILLE - N; DS SMITH PACKAGING - CORRUGATED CARDBOARD 1000SF E FLUTE (STOCK 1/3/5/19); BLUE DOLPHIN SUNDRIES - AXIS APT WASHI TAPE 0200 1.88"" (24 PER CASE) (STOCK 1/2/3/5/6/19)"
"CG616382","HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","005","RESILIENT - LV CLICK","","","44082","","","BLDG 13 LVP (TYPE A)","5","LOUISVILLE - LVP/LVT/WPC/SPC LABOR - GLUE DOWN - EMPTY - LOUISVILLE - N; DS SMITH PACKAGING - CORRUGATED CARDBOARD 1000SF E FLUTE (STOCK 1/3/5/19); BLUE DOLPHIN SUNDRIES - AXIS APT WASHI TAPE 0200 1.88"" (24 PER CASE) (STOCK 1/2/3/5/6/19)"
"CG616384","HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","005","RESILIENT - LV CLICK","","","44082","","","BLDG 14 LVP (TYPE A)","5","LOUISVILLE - LVP/LVT/WPC/SPC LABOR - GLUE DOWN - EMPTY - LOUISVILLE - N; DS SMITH PACKAGING - CORRUGATED CARDBOARD 1000SF E FLUTE (STOCK 1/3/5/19); BLUE DOLPHIN SUNDRIES - AXIS APT WASHI TAPE 0200 1.88"" (24 PER CASE) (STOCK 1/2/3/5/6/19)"
"CG616385","HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","005","RESILIENT - LV CLICK","","","44082","","","BLDG 15 LVP (TYPE A-HC)","7","LOUISVILLE - LVP/LVT/WPC/SPC LABOR - GLUE DOWN - EMPTY - LOUISVILLE - N; DS SMITH PACKAGING - CORRUGATED CARDBOARD 1000SF E FLUTE (STOCK 1/3/5/19); BLUE DOLPHIN SUNDRIES - AXIS APT WASHI TAPE 0200 1.88"" (24 PER CASE) (STOCK 1/2/3/5/6/19)"
"CG616606","DIYANNI HOMES - LOUISVILLE","005","RESILIENT - LV CLICK","2026-06-09","SCHEDULED","1992.88","1519","GAUSEPOHL","1519 GAUSE - LVT","12","CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS); DIXIE HOME RETAIL - VINYL 1"" THRESHOLD; DS SMITH PACKAGING - CORRUGATED CARDBOARD 1000SF E FLUTE (STOCK 1/3/5/19)"
"CG616847","ESTRIDGE HOMES","003","RESILIENT - LV CLICK","2026-07-08","SCHEDULED","6856.23","120","Midland","MD 120 - LVT","9","SHAW INDUSTRIES - POLARIS PLUS; SHAW INDUSTRIES - MULTI PR RD LVT; SHAW INDUSTRIES - OVERLAP SN"
"CG617544","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-06-10","SCHEDULED","3184.68","668","HOMESTEAD HLE","HH 668 - LVT GLUE","13","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); PATRIOT TIMBER PRODUCTS - 5.2MM REVOLUTIONPLY 4'X8' LUAN (STOCK 1/2/3/5/6); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6)"
"CG617692","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-06-09","SCHEDULED","2820.62","669","HOMESTEAD","HH 669 - LVT GLUE","12","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); PATRIOT TIMBER PRODUCTS - 5.2MM REVOLUTIONPLY 4'X8' LUAN (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG617755","FISCHER HOMES OF INDIANAPOLIS","003","RESILIENT - LV CLICK","2026-06-25","SCHEDULED","9971.8","11","The Cove","COV 11 - LVT","11","SHAW INDUSTRIES - FRIENDS; SHAW INDUSTRIES - BABY THRESHOLD W TRACK; SHAW INDUSTRIES - FLUSH SN 6.5   7.4MM"
"CG617773","EPCON COMMUNITIES - INDIANAPOLIS","003","RESILIENT - LV GLUE","2026-06-19","SCHEDULED","11564.33","","COURTYARDS OF RUSSELL OAK","CRO CLUBHOUSE - LVP GLUE","9","CHILEWICH LLC - BOULCE 18""X18"" VINYL BACKED TILE; CHILEWICH LLC - 1 GAL ADHESIVE; CHILEWICH LLC - 4 GAL ADHESIVE"
"CG618186","DAVIS BUILDING GROUP LLC","003","RESILIENT - LV CLICK","2026-07-02","SCHEDULED","10667.89","423","ON YOUR LOT","OYL 423 - LVT","9","OHIO VALLEY FLOORING - AQUA16 7  X 48  23.67SF; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG619003","FISCHER HOMES OF INDIANAPOLIS","003","RESILIENT - LV CLICK","2026-06-30","SCHEDULED","4595.11","43B","Parkrose","PRS 43B - LVT","10","SHAW INDUSTRIES - HAVENSTEAD; SHAW INDUSTRIES - BABY THRESHOLD W TRACK; CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG619315","ESTRIDGE HOMES","003","RESILIENT - LV CLICK","2026-06-09","SCHEDULED","3320.52","106","MIDLAND","MD 106 - LVT","10","SHAW INDUSTRIES - OPTIMUM 512C PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - MULTI PR RD LVT"
"CG619826","UNBRIDLED HOMES","005","RESILIENT - LV CLICK","2026-06-10","JOB CUT","662.25","501","MEDINA WAY","DUNCAN RESIDENCE - LVT","13","LEGENDARY FLOORS - BRENTWOOD 9""X60"" 5MM W/ ATTACHED PAD 30MIL; LEGENDARY FLOORS - BRENTWOOD 3N1 MULTIPURPOSE REDUCER 94""; CLARK-FISHMAN FLOORING - JOHNS TUB MOLDING 1 1/2""X5' (STOCK 1/2/5/6)"
"CG619956","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","2026-07-01","SCHEDULED","5271.75","295","Silver Stream","SVS 295 - LVT","10","SHAW INDUSTRIES - POLARIS PLUS - V3464 (STOCK COLORS); MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); ALL SURFACES - ROPPE VINYL 190 TUB MOLDING 1 X 5 FT (STOCK COLOR)"
"CG620201","DAVIS BUILDING GROUP LLC","003","RESILIENT - LV CLICK","2026-07-06","SCHEDULED","6763.1","408","ON YOUR LOT","OYL 408 - LVT","11","OHIO VALLEY FLOORING - AQUA16 7  X 48  23.67SF; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG622267","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","2026-07-02","SCHEDULED","5677.65","303","Silver Stream","SVS 303 - LVT","10","SHAW INDUSTRIES - POLARIS PLUS - V3464 (STOCK COLORS); MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - REDUCER 3.4 6.6MM"
"CG622518","PULTE HOMES OF LOUISV MS 1050","005","RESILIENT - LV CLICK","2026-06-08","COMPLETED - ADDL LABOR","8480.02","180","CREEKSTONE","KCS TCG 4.5 180 - LVT","11","SHAW INDUSTRIES - FOLEY HILLS; SHAW INDUSTRIES - LYNMAR PLUS; SHAW INDUSTRIES - FLSN4.5W4.5 5.4"
"CG622920","SUPERIOR BUILDERS","005","RESILIENT - LV CLICK","","","2306.36","8531","BATES RD","BATES 8531 - LVT/VENTS","6","ALL SURFACES - NOVOCORE PREMIUM PLANK 7.1 IN X 49 IN; PERFECT VENTS INC. - REGISTER VENT FLUSH 4""X10"" CUSTOM COLORS; PERFECT VENTS INC. - STANDARD TEMPLATE 4""X10"" PROFILE"
"CG623089","DAVID WEEKLEY HOMES","003","RESILIENT - LV CLICK","2026-06-30","SCHEDULED","6120.6","49","Harvest Trail of Westfiel","HTW 49 - LVT","10","SHAW INDUSTRIES - LEGATO HILLS HD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - BABY THRESHOLD"
"CG623528","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-06-17","SCHEDULED","2856.38","121","CENTRE PLACE","CP 121 - LVT GLUE","13","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); PATRIOT TIMBER PRODUCTS - 5.2MM REVOLUTIONPLY 4'X8' LUAN (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG623989","DUKE HOMES INC","003","RESILIENT - LV CLICK","","","3838.43","5858","ENRIGHT RESIDENCE","ENRIGHT POOL HOUSE - LVT","9","MANNINGTON MILLS - ADURA MAX PLANK ACACIA 6X48 ( 27.390 FT2 /CTN); MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); MANNINGTON MILLS - MOLDINGS ADURA MAX END CAPS 94"
"CG624300","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-06-08","SCHEDULED","2554.74","120","CENTRE PLACE","CP 120 - LVT GLUE","12","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 1 GALLON (STOCK 1/2/3/5/6)"
"CG624369","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-06-15","SCHEDULED","2968.71","131","SUMMERFIELD","SF 131 - LVP GLUE","10","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6)"
"CG624573","DAVID WEEKLEY HOMES","003","RESILIENT - LV CLICK","2026-06-26","SCHEDULED","7932.54","88","Grantham at Fishers","GRF 88 - LVT","9","SHAW INDUSTRIES - LEGATO HILLS HD PLUS; SHAW INDUSTRIES - BABY THRESHOLD; SHAW INDUSTRIES - FLSN 8MM"
"CG624653","ARBOR HOMES - LOUISVILLE","005","RESILIENT - LV CLICK","2026-06-23","SCHEDULED","3933","85","Old Heritage","OLH 85 - LVT","9","SHAW INDUSTRIES - HEARDSVILLE PLUS; SHAW INDUSTRIES - FLSN4.5W4.5 5.4; CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG625173","ESTRIDGE HOMES","003","RESILIENT - LV CLICK","2026-07-01","SCHEDULED","13160.03","237","Midland","MD 237 - LVT","9","SHAW INDUSTRIES - PRIDE PLUS ACCENT SPC; SHAW INDUSTRIES - BABY THRESHOLD W TRACK (STOCK COLOR); SHAW INDUSTRIES - FLSN 8MM"
"CG625277","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-06-10","SCHEDULED","2277.98","694","Homestead HLE","HH 694 - LVT GLUE","11","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG626074","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-06-17","SCHEDULED","3043.6","672","HOMESTEAD","HH 672 - LVT GLUE DOWN","13","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); PATRIOT TIMBER PRODUCTS - 5.2MM REVOLUTIONPLY 4'X8' LUAN (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG626209","PULTE HOMES OF LOUISV MS 1050","005","RESILIENT - LV CLICK","2026-06-10","JOB CUT","9208.18","98","AIKEN RIDGE TCG 4.5","KAR TCG 4.5 98 - LVT","11","SHAW INDUSTRIES - HEARTH; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - BABY THRESHOLD W TRACK"
"CG626900","DAVID WEEKLEY HOMES","003","RESILIENT - LV CLICK","2026-06-10","SCHEDULED","7017.48","126","Harvest Trail of Westfiel","HTW 126 - LVT","10","SHAW INDUSTRIES - LEGATO HILLS HD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - BABY THRESHOLD"
"CG627399","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-06-08","SCHEDULED","2848.57","22","Highlands TCG 4 - 30'","HL30 22 - LVT","10","SHAW INDUSTRIES - CHESTERFIELD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG627444","DIYANNI HOMES - INDY","003","RESILIENT - LV CLICK","","","1349.41","3369 MATEPAW LANE","BURTON RESIDENCE","1523 - LVT","8","OHIO VALLEY FLOORING - STONINGTON 12X24 24SF; CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS); OHIO VALLEY FLOORING - STONINGTON END CAP 94IN"
"CG627450","PULTE HOMES OF LOUISV MS 1050","005","RESILIENT - LV CLICK","2026-06-22","SCHEDULED","3827.76","176","Catalpa Farms","KCTF 176 - LVT","10","SHAW INDUSTRIES - CHESTERFIELD PLUS; SHAW INDUSTRIES - BABY THRESHOLD W TRACK (STOCK COLOR); SHAW INDUSTRIES - FLSN4.5W4.5 5.4"
"CG627508","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-06-10","SCHEDULED","4714.49","61","SANDSTONE LANDINGS","SAND 61 - LVT","11","SHAW INDUSTRIES - POLARIS PLUS - V3178 (STOCK COLOR); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19)"
"CG627664","PULTE HOMES OF LOUISV MS 1050","005","RESILIENT - LV CLICK","2026-06-11","JOB CUT","3164.63","95","AIKEN RIDGE TCG 4","KAR TCG 4 95 - LVT","10","SHAW INDUSTRIES - CHESTERFIELD PLUS; SHAW INDUSTRIES - BABY THRESHOLD W TRACK (STOCK COLOR); SHAW INDUSTRIES - FLSN4.5W4.5 5.4"
"CG627833","PULTE HOMES OF LOUISV MS 1050","005","RESILIENT - LV CLICK","2026-06-12","SCHEDULED","3711.68","163","CATALPA FARMS","KCTF 163 - LVT","10","SHAW INDUSTRIES - CHESTERFIELD PLUS; SHAW INDUSTRIES - BABY THRESHOLD W TRACK (STOCK COLOR); SHAW INDUSTRIES - FLSN4.5W4.5 5.4"
"CG627865","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-06-26","SCHEDULED","2856.38","768","Homestead HLE","HH 768 - LVT GLUE","13","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); PATRIOT TIMBER PRODUCTS - 5.2MM REVOLUTIONPLY 4'X8' LUAN (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG627911","DAVID WEEKLEY HOMES","003","RESILIENT - LV CLICK","","","6375.12","43","Harvest Trail of Westfiel","HTW 43 - LVT","8","SHAW INDUSTRIES - LEGATO HILLS HD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - BABY THRESHOLD"
"CG627973","STURDY BUILT HOMES","005","RESILIENT - LV CLICK","","","6047.36","11623","DOBBINS RESIDENCE","DOBBINS - LVT","8","LEGENDARY FLOORS - CONNISTON 7""X48"" 20MIL; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); LEGENDARY FLOORS - CONNISTON 3N1 MULTIPURPOSE REDUCER 94"""
"CG628039","PULTE HOMES OF LOUISV MS 1050","005","RESILIENT - LV CLICK","2026-06-18","SCHEDULED","4963.64","160","CAPALTA FARMS","KCTF 160 - LVT","11","SHAW INDUSTRIES - CHESTERFIELD PLUS; SHAW INDUSTRIES - BABY THRESHOLD W TRACK (STOCK COLOR); SHAW INDUSTRIES - FLSN4.5W4.5 5.4"
"CG628400","TAYLOR MORRISON","003","RESILIENT - LV CLICK","2026-06-09","SCHEDULED","4791.27","1085","FINCH CREEK","FCR 1085 - LVT","12","SHAW INDUSTRIES - WILDHAWK SOUTH; SHAW INDUSTRIES - URBAN ORGANICS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19)"
"CG628440","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-06-18","SCHEDULED","2477.97","108","CENTRE PLACE","CP 108 - LVT GLUE","11","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 1 GALLON (STOCK 1/2/3/5/6); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6)"
"CG628588","DAVID WEEKLEY HOMES","003","RESILIENT - LV CLICK","","","7175.04","44","Harvest Trail of Westfiel","HTW 44 - LVT","8","SHAW INDUSTRIES - LEGATO HILLS HD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - BABY THRESHOLD"
"CG628616","DAVID WEEKLEY HOMES","003","RESILIENT - LV CLICK","2026-07-02","SCHEDULED","11180.7","101","Grantham at Fishers","GRF 101 - LVT","12","SHAW INDUSTRIES - LEANDER; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - BABY TH RW"
"CG628786","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-06-19","SCHEDULED","2912.65","9","CENTRE PLACE","CP 9 - LVT GLUE","11","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 1 GALLON (STOCK 1/2/3/5/6); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6)"
"CG628801","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-06-18","SCHEDULED","2277.98","119","CENTRE PLACE","CP 119 - LVT GLUE","10","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG629187","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-06-18","SCHEDULED","2277.98","123","CENTRE PLACE","CP 123 - LVT GLUE","10","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
